FRAGMENT_ID,FRAGMENT_EXACTMASS,FRAGMENT_FORMULA,FRAGMENT_DESCRIPTION,charge,radical,SMILES,INCHI,INCHIKEY
145,543.0618,C13H16F13N2O4S,"N-(carboxymethyl)-N,N-dimethyl-3-[(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexane-1-sulfonyl)amino]propan-1-aminium",1,0,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)O,"InChI=1S/C13H15F13N2O4S/c1-28(2,6-7(29)30)5-3-4-27-33(31,32)13(25,26)11(20,21)9(16,17)8(14,15)10(18,19)12(22,23)24/h27H,3-6H2,1-2H3/p+1",SALFKFAUHVWLMP-UHFFFAOYSA-O
146,545.0774,C13H18F13N2O4S,NA,-1,1,FC(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)NCC(O)C[N+](C)(C)CCO,"InChI=1S/C13H18F13N2O4S/c1-28(2,3-4-29)6-7(30)5-27-33(31,32)13(25,26)11(20,21)9(16,17)8(14,15)10(18,19)12(22,23)24/h7,27,29-30H,3-6H2,1-2H3/q+1",NEZVSQDIQCIHOO-UHFFFAOYSA-N
147,555.0618,C14H16F13N2O4S,"3-[(2-carboxyethyl)(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexane-1-sulfonyl)amino]-N,N-dimethylpropan-1-iminium",-1,1,OC(=O)CCN(CC\C=[N+](/C)C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14H15F13N2O4S/c1-28(2)5-3-6-29(7-4-8(30)31)34(32,33)14(26,27)12(21,22)10(17,18)9(15,16)11(19,20)13(23,24)25/h5H,3-4,6-7H2,1-2H3/p+1",NDGKDCANCOEEON-UHFFFAOYSA-O
148,569.1138,C16H22F13N2O3S,NA,-1,0,FC(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)N(CCO)CCC[N+](C)(C)CC=C,"InChI=1S/C16H22F13N2O3S/c1-4-8-31(2,3)9-5-6-30(7-10-32)35(33,34)16(28,29)14(23,24)12(19,20)11(17,18)13(21,22)15(25,26)27/h4,32H,1,5-10H2,2-3H3/q+1",AEYZAGOYCCBWQK-UHFFFAOYSA-N
149,571.0789,C14H22F11N2O5S2,NA,-1,0,C[N+](C)(CCCS(=O)(=O)O)CCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C14H21F11N2O5S2/c1-26(6-4-7-27(2,3)8-5-9-33(28,29)30)34(31,32)14(24,25)12(19,20)10(15,16)11(17,18)13(21,22)23/h4-9H2,1-3H3/p+1",FLZXDOGZXYXNOM-UHFFFAOYSA-O
150,571.0931,C15H20F13N2O4S,NA,1,0,C[N+](C)(C)CCCN(CCC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C15H19F13N2O4S/c1-30(2,3)8-4-6-29(7-5-9(31)32)35(33,34)15(27,28)13(22,23)11(18,19)10(16,17)12(20,21)14(24,25)26/h4-8H2,1-3H3/p+1",JUXSJDOYJDYZRI-UHFFFAOYSA-O
151,573.1087,C15H22F13N2O4S,NA,-1,1,FC(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)N(CCO)CCC[N+](C)(C)CCO,"InChI=1S/C15H22F13N2O4S/c1-30(2,7-9-32)6-3-4-29(5-8-31)35(33,34)15(27,28)13(22,23)11(18,19)10(16,17)12(20,21)14(24,25)26/h31-32H,3-9H2,1-2H3/q+1",QWCSJPDFPIQWOG-UHFFFAOYSA-N
152,581.0668,C14H22F9N2O8S2,NA,1,1,OC(C[N+](C)(C)CCCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CS(=O)(=O)O,"InChI=1S/C14H21F9N2O8S2/c1-25(2,7-9(26)8-34(29,30)31)5-3-4-24(6-10(27)28)35(32,33)14(22,23)12(17,18)11(15,16)13(19,20)21/h9,26H,3-8H2,1-2H3,(H-,27,28,29,30,31)/p+1",MSDRTNSYKMRDIE-UHFFFAOYSA-O
153,585.1087,C16H22F13N2O4S,NA,1,1,C[N+](C)(CCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(=O)O,"InChI=1S/C16H21F13N2O4S/c1-4-30(7-5-8-31(2,3)9-6-10(32)33)36(34,35)16(28,29)14(23,24)12(19,20)11(17,18)13(21,22)15(25,26)27/h4-9H2,1-3H3/p+1",HHYCXWVDFSFVAB-UHFFFAOYSA-O
154,593.0444,C13H18F13N2O5S2,NA,1,1,CN(CCCS(=O)(=O)O)CCC[NH2+]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C13H17F13N2O5S2/c1-28(6-3-7-34(29,30)31)5-2-4-27-35(32,33)13(25,26)11(20,21)9(16,17)8(14,15)10(18,19)12(22,23)24/h27H,2-7H2,1H3,(H,29,30,31)/p+1",NVZKJWGGYRLQDE-UHFFFAOYSA-O
155,607.0601,C14H20F13N2O5S2,NA,1,0,C[N+](C)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC[S-](=O)(=O)=O,"InChI=1S/C14H19F13N2O5S2/c1-29(2,7-4-8-35(30,31)32)6-3-5-28-36(33,34)14(26,27)12(21,22)10(17,18)9(15,16)11(19,20)13(23,24)25/h28H,3-8H2,1-2H3/p+1",HQZMVHMXSNFQPY-UHFFFAOYSA-O
156,615.0829,C16H20F13N2O6S,NA,1,1,C[N+](C)(CCCS(=O)(=O)O)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16H19F13N2O6S/c1-31(2,8-10(34)35)7-3-5-30(6-4-9(32)33)38(36,37)16(28,29)14(23,24)12(19,20)11(17,18)13(21,22)15(25,26)27/h3-8H2,1-2H3,(H-,32,33,34,35)/p+1",CEGZDKRLHFJHPK-UHFFFAOYSA-O
157,623.055,C14H20F13N2O6S2,NA,1,0,OC(C[N+](C)(C)CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CS(=O)(=O)O,"InChI=1S/C14H19F13N2O6S2/c1-29(2,6-8(30)7-36(31,32)33)5-3-4-28-37(34,35)14(26,27)12(21,22)10(17,18)9(15,16)11(19,20)13(23,24)25/h8,28,30H,3-7H2,1-2H3/p+1",MEXQEENXUFLERY-UHFFFAOYSA-O
158,637.0706,C15H22F13N2O6S2,NA,1,1,C[N+](CCCS(=O)(=O)O)(CCCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCO,"InChI=1S/C15H21F13N2O6S2/c1-30(7-8-31,6-3-9-37(32,33)34)5-2-4-29-38(35,36)15(27,28)13(22,23)11(18,19)10(16,17)12(20,21)14(24,25)26/h29,31H,2-9H2,1H3/p+1",PZPSGOXUBJAOCW-UHFFFAOYSA-O
159,651.0863,C16H24F13N2O6S2,NA,1,0,C[N+](C)(CCCS(=O)(=O)O)CCCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16H23F13N2O6S2/c1-31(2,8-4-10-38(33,34)35)7-3-5-30(6-9-32)39(36,37)16(28,29)14(23,24)12(19,20)11(17,18)13(21,22)15(25,26)27/h32H,3-10H2,1-2H3/p+1",OTGDECNCRNZRLC-UHFFFAOYSA-O
160,663.0863,C17H24F13N2O6S2,NA,1,1,OC(CN(CCC[N+](C)(C)CC=C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CS(=O)(=O)O,"InChI=1S/C17H23F13N2O6S2/c1-4-7-32(2,3)8-5-6-31(9-11(33)10-39(34,35)36)40(37,38)17(29,30)15(24,25)13(20,21)12(18,19)14(22,23)16(26,27)28/h4,11,33H,1,5-10H2,2-3H3/p+1",MYRFNVKMBDXJQS-UHFFFAOYSA-O
161,665.0655,C16H22F13N2O7S2,NA,-1,0,C[N+](C)(CCCS(=O)(=O)O)CCCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C16H21F13N2O7S2/c1-31(2,7-4-8-39(34,35)36)6-3-5-30(9-10(32)33)40(37,38)16(28,29)14(23,24)12(19,20)11(17,18)13(21,22)15(25,26)27/h3-9H2,1-2H3,(H-,32,33,34,35,36)/p+1",ULXXTBSQAWPGEP-UHFFFAOYSA-O
162,667.0812,C16H24F13N2O7S2,NA,-1,0,OC(C[N+](C)(C)CCCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CS(=O)(=O)O,"InChI=1S/C16H23F13N2O7S2/c1-31(2,8-10(33)9-39(34,35)36)6-3-4-30(5-7-32)40(37,38)16(28,29)14(23,24)12(19,20)11(17,18)13(21,22)15(25,26)27/h10,32-33H,3-9H2,1-2H3/p+1",CQCLWHUKRWZERH-UHFFFAOYSA-O
163,729.0638,C17H26F13N2O8S3,NA,-1,0,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)S(=O)(=O)N(CCCS(=O)(=O)O)CCC[N+](C)(C)CCCS(=O)(=O)O,"InChI=1S/C17H25F13N2O8S3/c1-32(2,9-5-11-42(36,37)38)8-3-6-31(7-4-10-41(33,34)35)43(39,40)17(29,30)15(24,25)13(20,21)12(18,19)14(22,23)16(26,27)28/h3-11H2,1-2H3,(H-,33,34,35,36,37,38)/p+1",XJWXHAVPVAKYGX-UHFFFAOYSA-O
164,761.0537,C17H26F13N2O10S3,NA,-1,1,OC(CN(CCC[N+](C)(C)CC(O)CS(=O)(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CS(=O)(=O)O,"InChI=1S/C17H25F13N2O10S3/c1-32(2,7-11(34)9-44(38,39)40)5-3-4-31(6-10(33)8-43(35,36)37)45(41,42)17(29,30)15(24,25)13(20,21)12(18,19)14(22,23)16(26,27)28/h10-11,33-34H,3-9H2,1-2H3,(H-,35,36,37,38,39,40)/p+1",HQILQIXAHVRCNF-UHFFFAOYSA-O
